id,price
188533,16506.998
188534,58689.99
188535,51699.406
188536,22434.445
188537,29473.752
188538,19106.91
188539,9813.611
188540,35863.152
188541,67296.06
188542,29176.266
188543,19704.4
188544,9271.997
188545,45949.637
188546,102157.5
188547,16109.85
188548,76821.46
188549,19063.025
188550,8575.841
188551,76033.55
188552,51473.836
188553,65066.434
188554,18840.617
188555,35723.57
188556,17164.521
188557,19334.473
188558,63572.91
188559,27189.625
188560,11839.917
188561,62925.5
188562,21906.62
188563,84828.7
188564,27056.615
188565,33910.71
188566,28038.172
188567,13138.766
188568,37985.887
188569,16064.037
188570,15197.123
188571,30899.383
188572,86453.49
188573,22424.197
188574,31092.416
188575,40041.22
188576,31984.45
188577,9516.783
188578,30749.78
188579,42770.516
188580,36658.926
188581,79228.48
188582,22893.75
188583,81021.23
188584,28198.912
188585,35577.71
188586,26713.244
188587,53451.414
188588,23681.568
188589,12033.636
188590,18918.115
188591,27150.809
188592,35564.31
188593,27749.244
188594,67464.1
188595,22348.81
188596,48091.883
188597,28872.086
188598,25393.92
188599,15290.402
188600,54895.566
188601,49897.594
188602,31657.062
188603,109248.016
188604,9128.999
188605,32651.72
188606,32870.836
188607,56260.574
188608,14759.155
188609,53260.44
188610,40859.65
188611,19206.318
188612,68735.31
188613,20940.252
188614,15676.603
188615,31086.574
188616,78184.984
188617,38567.684
188618,21534.068
188619,74158.89
188620,10951.677
188621,21335.814
188622,86996.14
188623,48431.008
188624,41033.66
188625,23125.814
188626,8836.443
188627,76578.61
188628,77086.766
188629,17934.299
188630,24676.979
188631,45917.523
188632,47869.133
188633,56553.484
188634,7982.0815
188635,17416.125
188636,51602.367
188637,8426.417
188638,27906.945
188639,23338.854
188640,10717.362
188641,25586.773
188642,11023.051
188643,100820.0
188644,81626.484
188645,52592.258
188646,8895.892
188647,14687.512
188648,25955.662
188649,30695.281
188650,91281.45
188651,40806.145
188652,52076.086
188653,67709.164
188654,10165.821
188655,16249.268
188656,25474.695
188657,34825.062
188658,8477.931
188659,52536.613
188660,9223.601
188661,73756.58
188662,10031.488
188663,13786.873
188664,72331.22
188665,112290.22
188666,26601.508
188667,9340.503
188668,16573.316
188669,24146.453
188670,58060.79
188671,21599.209
188672,18818.889
188673,51021.02
188674,11412.946
188675,27485.28
188676,44635.34
188677,7396.881
188678,30849.504
188679,36509.07
188680,61086.203
188681,10691.939
188682,13571.338
188683,11186.077
188684,68076.02
188685,39242.36
188686,84532.32
188687,19508.53
188688,35017.863
188689,9928.555
188690,31927.336
188691,34517.055
188692,29152.15
188693,10700.397
188694,14138.942
188695,15100.683
188696,68955.13
188697,25476.932
188698,9758.385
188699,54929.03
188700,82675.68
188701,27639.633
188702,13405.427
188703,69570.3
188704,45342.973
188705,23669.283
188706,74737.26
188707,9713.784
188708,13210.903
188709,11607.482
188710,18803.334
188711,27707.807
188712,47420.066
188713,30430.996
188714,21429.174
188715,36053.0
188716,50530.29
188717,9639.957
188718,15673.149
188719,25687.78
188720,15773.562
188721,67067.97
188722,50643.277
188723,22655.564
188724,30237.455
188725,10168.546
188726,37674.168
188727,10347.131
188728,49183.05
188729,16225.683
188730,52671.414
188731,47530.59
188732,36310.97
188733,15396.862
188734,9607.537
188735,6570.302
188736,8778.079
188737,88125.03
188738,48070.652
188739,35183.6
188740,66760.51
188741,38366.83
188742,19761.443
188743,22237.062
188744,69225.945
188745,51842.492
188746,33305.105
188747,32163.732
188748,22613.621
188749,59893.703
188750,8416.4
188751,46201.246
188752,96153.91
188753,7455.33
188754,32099.717
188755,58104.44
188756,29303.258
188757,20010.766
188758,9734.977
188759,14836.808
188760,11109.503
188761,33093.76
188762,44010.508
188763,30147.846
188764,12688.779
188765,43959.79
188766,29019.113
188767,9220.653
188768,29584.146
188769,57069.44
188770,40178.89
188771,10915.429
188772,7218.5796
188773,35508.086
188774,43808.453
188775,43020.51
188776,10713.928
188777,18299.207
188778,22436.52
188779,53096.023
188780,49720.312
188781,78763.05
188782,13396.928
188783,14011.936
188784,39432.793
188785,25696.035
188786,33407.254
188787,7770.938
188788,13094.105
188789,47201.28
188790,12011.527
188791,7625.712
188792,58923.35
188793,14330.405
188794,11528.058
188795,33298.53
188796,22829.037
188797,63058.99
188798,19798.758
188799,15432.632
188800,47823.5
188801,38918.773
188802,24326.61
188803,81684.266
188804,9110.22
188805,12129.9795
188806,70759.49
188807,41317.97
188808,59724.863
188809,31059.4
188810,17367.541
188811,44715.78
188812,19552.879
188813,10211.854
188814,37294.875
188815,14112.954
188816,40148.555
188817,27760.732
188818,37217.594
188819,38869.07
188820,40928.484
188821,28055.371
188822,18447.805
188823,41080.293
188824,8422.095
188825,19155.518
188826,8672.498
188827,32972.47
188828,24721.898
188829,8665.239
188830,51794.062
188831,56858.17
188832,8134.7837
188833,24111.613
188834,27705.137
188835,20406.766
188836,25333.324
188837,39670.24
